,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
2962,476.27428,1097.197046666667,1,3767.8654200000005,476.27428,3291.5911400000005,1,3,476.27428,3289.5754600000005,1*m/z A + 3*m/z B,0.02128999999968073,0.0,0,0.0028299999999603642,476.27145,0.0,y4,0,0.01728000000002794,3289.5581800000004,0.0,b29,parent,241
2968,476.27428,1097.197046666667,2,3767.8654200000005,476.27428,3291.5911400000005,1,3,476.27428,3289.5754600000005,1*m/z A + 3*m/z B,0.02128999999968073,0.0,0,0.0028299999999603642,476.27145,0.0,y4,0,0.01728000000002794,3289.5581800000004,0.0,b29,parent,241
2967,476.27428,1097.197046666667,3,3767.8654200000005,476.27428,3291.5911400000005,1,3,476.27428,3289.5754600000005,1*m/z A + 3*m/z B,0.02128999999968073,0.0,0,0.0028299999999603642,476.27145,0.0,y4,0,0.01728000000002794,3289.5581800000004,0.0,b29,parent,241
2841,705.38178,1020.82758,4,3767.86452,705.38178,3062.48274,1,3,705.38178,3060.46706,1*m/z A + 3*m/z B,0.02038999999922453,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,0,0.015139999999519205,3060.4519200000004,0.0,b27,parent,241
2842,705.38178,1020.82758,5,3767.86452,705.38178,3062.48274,1,3,705.38178,3060.46706,1*m/z A + 3*m/z B,0.02038999999922453,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,0,0.015139999999519205,3060.4519200000004,0.0,b27,parent,241
2820,818.46658,983.1325466666666,6,3767.8642199999995,818.46658,2949.3976399999997,1,3,818.46658,2947.3819599999997,1*m/z A + 3*m/z B,0.020089999998617714,0.0,0,0.004809999999906722,818.4617700000001,0.0,y7,0,0.014099999999416468,2947.3678600000003,0.0,b26,parent,241
2879,348.17838,1139.89548,7,3767.8648199999993,348.17838,3419.6864399999995,1,3,348.17838,3417.6707599999995,1*m/z A + 3*m/z B,0.0206899999984671,0.0,0,0.001890000000003056,348.17649,0.0,y3,0,0.017619999999169522,3417.6531400000003,0.0,b30,parent,241
2829,235.09368,1177.5902466666666,8,3767.86442,235.09368,3532.77074,1,3,235.09368,3530.75506,1*m/z A + 3*m/z B,0.020289999999022257,0.0,0,0.0012500000000272848,235.09242999999998,0.0,y2,0,0.017859999999473075,3530.7372000000005,0.0,b31,parent,241
2883,348.17838,1139.89548,9,3767.8648199999993,348.17838,3419.6864399999995,1,3,348.17838,3417.6707599999995,1*m/z A + 3*m/z B,0.0206899999984671,0.0,0,0.001890000000003056,348.17649,0.0,y3,0,0.017619999999169522,3417.6531400000003,0.0,b30,parent,241
2812,818.46658,983.1325466666666,10,3767.8642199999995,818.46658,2949.3976399999997,1,3,818.46658,2947.3819599999997,1*m/z A + 3*m/z B,0.020089999998617714,0.0,0,0.004809999999906722,818.4617700000001,0.0,y7,0,0.014099999999416468,2947.3678600000003,0.0,b26,parent,241
