,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
172,476.27428,1097.197046666667,1,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
191,476.27428,1097.197046666667,2,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
227,476.27428,1097.197046666667,3,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
162,705.38178,1020.82758,4,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
220,705.38178,1020.82758,5,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
219,818.46658,983.1325466666666,6,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
168,348.17838,1139.89548,7,348.17838,3419.6864399999995,3767.8648199999993,696.35676,2279.79096,2976.14772,1044.53514,1139.89548,2184.43062,2627.9693399999996,1836.2522399999998
166,235.09368,1177.5902466666666,8,235.09368,3532.77074,3767.86442,470.18736,2355.1804933333333,2825.367853333333,705.2810400000001,1177.5902466666666,1882.8712866666667,2590.2741733333332,1647.7776066666665
226,348.17838,1139.89548,9,348.17838,3419.6864399999995,3767.8648199999993,696.35676,2279.79096,2976.14772,1044.53514,1139.89548,2184.43062,2627.9693399999996,1836.2522399999998
157,818.46658,983.1325466666666,10,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
121,646.74928,1237.18343,11,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
182,705.38178,1020.82758,12,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
194,348.17838,1139.89548,13,348.17838,3419.6864399999995,3767.8648199999993,696.35676,2279.79096,2976.14772,1044.53514,1139.89548,2184.43062,2627.9693399999996,1836.2522399999998
323,159.092501,1324.6143855,14,159.092501,3973.8431565,4132.9356575,318.185002,2649.228771,2967.413773,477.277503,1324.6143855,1801.8918885,2808.321272,1642.7993875
164,577.32258,1063.5141133333334,15,577.32258,3190.54234,3767.86492,1154.64516,2127.028226666667,3281.673386666667,1731.96774,1063.5141133333334,2795.4818533333337,2704.350806666667,2218.1592733333337
266,358.21047999999996,1530.73968,16,358.21047999999996,4592.21904,4950.42952,716.4209599999999,3061.47936,3777.9003199999997,1074.6314399999999,1530.73968,2605.37112,3419.68984,2247.16064
51,703.2914800000001,1180.64118,17,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
217,818.46658,983.1325466666666,18,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
36,759.83388,1124.09843,19,759.83388,3372.29529,4132.12917,1519.66776,2248.19686,3767.8646200000003,2279.50164,1124.09843,3403.60007,3008.03074,2643.7661900000003
108,759.83388,1124.09843,20,759.83388,3372.29529,4132.12917,1519.66776,2248.19686,3767.8646200000003,2279.50164,1124.09843,3403.60007,3008.03074,2643.7661900000003
246,230.15118,1594.76853,21,230.15118,4784.30559,5014.45677,460.30236,3189.53706,3649.8394200000002,690.45354,1594.76853,2285.22207,3419.68824,2055.07089
136,409.73653,1474.19758,22,409.73653,4422.59274,4832.32927,819.47306,2948.39516,3767.8682200000003,1229.20959,1474.19758,2703.40717,3358.13169,2293.6706400000003
248,358.21047999999996,1530.73968,23,358.21047999999996,4592.21904,4950.42952,716.4209599999999,3061.47936,3777.9003199999997,1074.6314399999999,1530.73968,2605.37112,3419.68984,2247.16064
