,each_original_data,m/z A,m/z B,Interpretation A,Interpretation B,CorrelationScore,NormalisedScore,MassDeviation
0,y10/b10 (1+) @ 51.14 & [b4/y4 -NH3-H2O] (1+) @ 341.21,51.14,341.21,ai(5-6)-2(H2O)-(HCOH)(1+),b4-2(NH3)(1+),1.0,1.0,0.907
1,y10/b10 (1+) @ 51.14 & [b4/y4 -NH3-H2O] (1+) @ 341.21,51.14,341.21,a2-2(H2O)(1+),bi(3-6)-2(NH3)-(HCOH)(1+),1.0,1.0,0.907
2,y10/b10 (1+) @ 51.14 & [b4/y4 -NH3-H2O] (1+) @ 341.21,51.14,341.21,a2-2(H2O)(1+),y4-2(NH3)(1+),1.0,1.0,0.936
3,y10/b10 (1+) @ 51.14 & [b4/y4 -NH3-H2O] (1+) @ 341.21,51.14,341.21,bi(10-10)-(NH3)-(HCOH)(2+),y4-2(NH3)(1+),1.0,1.0,0.938
4,y10/b10 (1+) @ 51.14 & [b4/y4 -NH3-H2O] (1+) @ 341.21,51.14,341.21,a2-2(H2O)(1+),ai(3-6)-2(H2O)(1+),1.0,1.0,0.946
5,[y3-NH3] (1+) @ 301.75 & b11(1+) @ 1009.17,301.75,1009.17,,,1.0,1.0,
6,[y3-NH3] (1+) @ 301.89 & [b11-NH3] (1+) @ 992.02,301.89,992.02,,,1.0,1.0,
7,[y3-NH3] (1+) @ 302.06 & [a11-NH3](1+) @ 963.02,302.06,963.02,,,1.0,1.0,
8,y3 (1+) @ 318.85 & b11 (1+) @ 1008.58,318.85,1008.58,,,1.0,1.0,
9,[y4-NH3] (1+) @ 359.11 & b10 (1+) @ 951.13,359.11,951.13,,,1.0,1.0,
10,[y5-NH3] (1+) @ 506.09 & b9 (1+) @ 804.5,506.09,804.5,,,1.0,1.0,
11,y5 (1+) @ 523.26 & b9 (1+) @ 804.37,523.26,804.37,,,1.0,1.0,
12,[y6-NH3] (1+) @ 562.87 & b8 (1+) @ 747.77,562.87,747.77,,,1.0,1.0,
13,y6 (1+) @ 580.37 & [b8-NH3] (1+) @ 730.35,580.37,730.35,,,1.0,1.0,
14,y6 (1+) @ 580.39 & b8 (1+) @ 747.43,580.39,747.43,,,1.0,1.0,
15,y6(1+) @ 580.43 & [b7-NH3] (1+) @ 673.04,580.43,673.04,y6(1+),bi(2-8)-(NH3)(1+),1.0,1.0,0.309
16,y6(1+) @ 580.43 & [b7-NH3] (1+) @ 673.04,580.43,673.04,y6(1+),b7-(NH3)(1+),1.0,1.0,0.309
17,y6(1+) @ 580.43 & [b7-NH3] (1+) @ 673.04,580.43,673.04,y6(1+),bi(2-8)-(H2O)(1+),1.0,1.0,0.735
18,y6(1+) @ 580.43 & [b7-NH3] (1+) @ 673.04,580.43,673.04,y6(1+),b7-(H2O)(1+),1.0,1.0,0.735
19,y6(1+) @ 580.57 & a8(1+) @ 719.46,580.57,719.46,,,1.0,1.0,
20,[y7 - H2O] (1+) @ 618.99 & [b7-NH3] (1+) @ 673.79,618.99,673.79,,,1.0,1.0,
21,y7 (1+) @ 637.39 & b7 (1+) @ 690.36,637.39,690.36,,,1.0,1.0,
22,y7(1+) @ 637.6 & [b6-NH3] (1+) @ 503.15,637.6,503.15,y7(1+),b6-(NH3)(1+),1.0,1.0,0.293
23,y7(1+) @ 637.6 & [b6-NH3] (1+) @ 503.15,637.6,503.15,y7(1+),b6-(H2O)(1+),1.0,1.0,0.993
24,??? @ 682.12 & y6 (1+) @ 580.14,682.12,580.14,,,1.0,1.0,
25,b7 (1+) @ 691.33 & [y7-NH3] (1+) @ 620.15,691.33,620.15,,,1.0,1.0,
26,[b8-CH3NH2-NH3] (1+) @ 699.38 & y6 (1+) @ 580.59,699.38,580.59,,,1.0,1.0,
27,[b8- CH3NH2 - NH3] (1+) @ 699.4 & [y6 - H2O] (1+) @ 562.35,699.4,562.35,,,1.0,1.0,
28,[b9- CH3NH2 - NH3] (1+) @ 755.7 & y5 (1+) @ 523.15,755.7,523.15,,,1.0,1.0,
29,[b8+H2O] (1+) @ 765.76 & [y6-H2O] (1+) @ 562.31,765.76,562.31,,,1.0,1.0,
30,[b9 - CH3-NH2] (1+) @ 773.13 & y5 (1+) @ 523.25,773.13,523.25,,,1.0,1.0,
31,a9 (1+) @ 776.68 & ??? @ 485.61,776.68,485.61,,,1.0,1.0,
32,[y8-NH3] (1+) @ 790.42 & [b5-NH3] (1+) @ 445.39,790.42,445.39,y8-(NH3)(1+),bi(2-6)-(H2O)(1+),1.0,1.0,0.211
33,[y8-NH3] (1+) @ 790.42 & [b5-NH3] (1+) @ 445.39,790.42,445.39,y8-(NH3)(1+),b5-(H2O)(1+),1.0,1.0,0.211
34,[y8-NH3] (1+) @ 790.42 & [b5-NH3] (1+) @ 445.39,790.42,445.39,y8-(NH3)(1+),bi(2-6)-(NH3)(1+),1.0,1.0,0.78
35,[y8-NH3] (1+) @ 790.42 & [b5-NH3] (1+) @ 445.39,790.42,445.39,y8-(NH3)(1+),b5-(NH3)(1+),1.0,1.0,0.78
36,b9 (1+) @ 804.33 & [y5-2(NH3)](1+) @ 490.22,804.33,490.22,,,1.0,1.0,
37,[y9 - CH3-NH2 – NH3] (1+) @ 816.74 & [b4-NH3] (1+) @ 359.27,816.74,359.27,y9-(H2O)-(HCOH)(1+),bi(2-5)-(NH3)-(HCOH)(1+),1.0,1.0,0.345
38,[y9 - CH3-NH2 – NH3] (1+) @ 816.74 & [b4-NH3] (1+) @ 359.27,816.74,359.27,y9-(H2O)-(HCOH)(1+),b4-(NH3)(1+),1.0,1.0,0.345
39,[y9 - CH3-NH2 – NH3] (1+) @ 816.74 & [b4-NH3] (1+) @ 359.27,816.74,359.27,y9-(NH3)-(HCOH)(1+),bi(2-5)-(NH3)-(HCOH)(1+),1.0,1.0,0.682
40,[y9 - CH3-NH2 – NH3] (1+) @ 816.74 & [b4-NH3] (1+) @ 359.27,816.74,359.27,y9-(NH3)-(HCOH)(1+),b4-(NH3)(1+),1.0,1.0,0.682
41,[y9 - CH3-NH2 – NH3] (1+) @ 816.74 & [b4-NH3] (1+) @ 359.27,816.74,359.27,y9-(H2O)-(HCOH)(1+),ai(2-5)-(H2O)(1+),1.0,1.0,0.946
42,[y9- CH3NH2 – NH3] (1+) @ 816.84 & [b5-NH3-H2O] (1+) @ 428.1,816.84,428.1,,,1.0,1.0,
43,[b9 + H2O] (1+) @ 822.35 & [y5-H2O] @ 505.13,822.35,505.13,,,1.0,1.0,
44,[y9 - CH3-NH2] (1+) @ 833.1 & b5 (1+) @ 463.4,833.1,463.4,,,1.0,1.0,
45,[y9- CH3NH2] (1+) @ 833.18 & [a5-NH3-H2O] (1+) @ 400.18,833.18,400.18,,,1.0,1.0,
46,[y9-CH3NH2] (1+) @ 833.18 & [b5-NH3-H2O] (1+) @ 427.77,833.18,427.77,,,1.0,1.0,
47,[y9- CH3NH2] (1+) @ 833.6 & [b5-NH3] (1+) @ 446.11,833.6,446.11,,,1.0,1.0,
48,[y9-NH3] (1+) @ 847.25 & [b5-NH3-H2O] (1+) @ 428.27,847.25,428.27,,,1.0,1.0,
49,[y9-NH3] (1+) @ 847.45 & [b5-NH3] (1+) @ 446.02,847.45,446.02,,,1.0,1.0,
50,[y9-NH3] (1+) @ 847.79 & [a5-NH3] (1+) @ 418.1,847.79,418.1,,,1.0,1.0,
51,[y10 - HN=C=N-CH3– H2O] @ 877.52 & a4 (1+) @ 348.45,877.52,348.45,,,1.0,1.0,
52,[y10 – HN=C=NH – H2O] (1+) @ 891.45 & [b4-HCONH2] (1+) @ 330.79,891.45,330.79,,,1.0,1.0,
53,[y10- HN=C=NH - NH3] (1+) @ 891.57 & b3 (1+) @ 228.66,891.57,228.66,y10-(HCOH)-(HCOH)(1+),b3(1+),1.0,1.0,0.446
54,[y10- HN=C=NH - NH3] (1+) @ 891.57 & b3 (1+) @ 228.66,891.57,228.66,bi(3-12)-(HCOH)-(HCOH)(1+),y2-2(NH3)(1+),1.0,1.0,0.58
55,[y10- HN=C=NH - NH3] (1+) @ 891.57 & b3 (1+) @ 228.66,891.57,228.66,b10-(HCOH)-(HCOH)(1+),y2-2(NH3)(1+),1.0,1.0,0.58
56,[y10- HN=C=NH - NH3] (1+) @ 891.57 & b3 (1+) @ 228.66,891.57,228.66,y10-(HCOH)-(HCOH)(1+),bi(3-4)-2(NH3)(1+),1.0,1.0,0.602
57,[y10 - HN=C=N-CH3] @ 895.4 & [bi(2-4) – H2O – NH3] (1+) @ 284.64,895.4,284.64,,,1.0,1.0,
58,[y10 - HN=C=N-CH3] (1+) @ 895.4 & a4 (1+) @ 347.81,895.4,347.81,,,1.0,1.0,
59,??? @ 921.76 & y4 (1+) @ 376.36,921.76,376.36,,,1.0,1.0,
60,a10 (1+) @ 924.2 & [y4 – NH3- 2(H2O)] (1+) @ 323.33,924.2,323.33,,,1.0,1.0,
61,[y10-NH3] (1+) @ 934.52 & [a4-NH3] (1+) @ 330.69,934.52,330.69,,,1.0,1.0,
62,[y10-NH3] (1+) @ 934.85 & b3(1+) @ 228.71,934.85,228.71,y10-(NH3)(1+),b3(1+),1.0,1.0,0.552
63,[y10-NH3] (1+) @ 934.85 & b3(1+) @ 228.71,934.85,228.71,bi(3-12)-(NH3)(1+),y2-2(NH3)(1+),1.0,1.0,0.746
64,[y10-NH3] (1+) @ 934.85 & b3(1+) @ 228.71,934.85,228.71,b10-(NH3)(1+),y2-2(NH3)(1+),1.0,1.0,0.746
65,[y10-NH3] (1+) @ 934.85 & b3(1+) @ 228.71,934.85,228.71,y10-(NH3)(1+),bi(3-4)-2(NH3)(1+),1.0,1.0,0.755
66,b10 (1+) @ 951.13 & [y4-2(H2O)-NH3] (1+) @ 323.13,951.13,323.13,,,1.0,1.0,
67,b10 (1+) @ 952.06 & [y4 - HN=C=NH -2(H2O)] (1+) @ 297.46,952.06,297.46,,,1.0,1.0,
