m/z A	m/z B	Covariance	Partial Cov.	Score	Ranking
156.1024	156.1024	25073159.0	25038132.0	1604.3119	-1
156.1024	175.1196	1766662.6	1577744.0	183.25187	282
156.1024	183.1134	1159704.9	968042.14	139.18724	740
156.1024	187.072	116453.27	93404.145	28.558445	4715
156.1024	195.0884	-310522.16	-343497.83	-186.74685	13511
156.1024	201.0877	206060.71	184459.24	64.307459	2970
156.1024	201.1241	3306805.1	-2865407.0	-78.004972	10437
156.1024	201.1241	97624.881	77000.816	29.528329	4656
156.1024	202.1275	765700.49	471796.84	54.056037	3457
156.1024	229.119	2009175.6	-5851055.5	-146.66406	12696
156.1024	229.119	864.47096	-21645.92	-7.8859161	7044
156.1024	230.1225	-686754.03	-1153943.8	-104.02953	11462
156.1024	266.1257	482144.56	452912.22	179.81645	312
156.1024	272.1614	-195026.91	-219241.9	-115.64287	11826
156.1024	288.204	1052576.1	973538.6	177.20734	325
156.1024	298.1043	239321.1	198946.96	63.599394	2997
156.1024	300.1564	1052086.4	76317.044	5.1088316	5976
156.1024	300.1564	-241948.04	-327970.14	-95.387874	11132
156.1024	316.115	622115.38	548626.14	107.5367	1457
156.1024	371.1938	566445.02	501399.88	107.81496	1447
156.1024	383.1944	-149803.97	-270906.64	-44.710694	8917
156.1024	397.1732	137684.34	113515.98	43.430256	3975
156.1024	397.1966	129330.78	32098.514	4.726012	5994
156.1024	398.2324	-120305.06	-143132.46	-37.528494	8570
156.1024	398.2324	84785.045	77833.168	33.562842	4459
156.1024	401.2045	104797.58	69222.893	21.24095	5104
156.1024	401.2886	745670.09	557367.02	66.808932	2879
156.1024	401.2886	292982.61	275410.91	89.35344	2024
156.1024	411.189	-250010.92	-331356.65	-89.125497	10898
156.1024	415.1839	1340085.7	933950.92	78.787886	2401
156.1024	415.1839	-290809.04	-346765.35	-98.277986	11235
156.1024	425.7076	7951.6633	158.39002	0.066153237	6283
156.1024	428.2156	98196.579	70521.739	24.806121	4925
156.1024	428.2156	-356060.92	-450534.9	-94.303898	11088
156.1024	1378.7476	207963.52	191461.6	32.968985	4485
156.1024	1378.7476	-385139.32	-407305.63	-179.82109	13394
156.1024	475.7395	-224359.55	-256141.84	-131.38773	12290
156.1024	951.5402	-1696774.3	-2057231.4	-189.21841	13548
156.1024	951.5402	-84286.595	-211073.0	-25.752382	7967
156.1024	482.2264	-225015.09	-272600.95	-101.862	11373
156.1024	482.2628	248257.69	218662.31	81.36723	2299
156.1024	486.2212	-127329.93	-148064.11	-43.356939	8848
156.1024	973.5249	-23110.975	-103853.88	-16.660476	7503
156.1024	973.5249	5471.934	-13081.235	-4.1648203	6836
156.1024	489.7371	-257568.0	-320603.9	-62.759624	9786
156.1024	494.2378	99535.171	95982.368	32.533626	4503
156.1024	495.7791	117516.28	90823.823	29.262687	4676
156.1024	497.2648	16316.811	-15395.497	-3.3927065	6800
156.1024	500.2372	307205.74	255669.43	73.31026	2611
156.1024	500.2734	-907791.65	-1010779.2	-197.40374	13656
156.1024	500.3575	183878.13	29860.482	3.9540474	6041
156.1024	500.3575	190580.29	148674.83	54.115111	3454
156.1024	1507.7907	182586.87	125757.19	15.073956	5429
156.1024	1507.7907	-249848.8	-268123.42	-79.544074	10498
156.1024	1008.5618	-1188180.7	-2151641.0	-115.06191	11809
156.1024	1008.5618	450113.59	205228.32	14.577431	5460
156.1024	1008.5618	-269369.18	-304628.18	-86.221071	10779
156.1024	510.2578	247129.12	216355.68	66.961956	2872
156.1024	517.2765	27960.749	-850.37323	-0.14322559	6636
156.1024	1561.8786	654894.15	595165.76	104.09366	1542
156.1024	1561.8786	69122.03	46563.831	11.882414	5620
156.1024	1570.8391	-591855.83	-592523.13	-105.34816	11504
156.1024	1570.8391	-244581.45	-233536.58	-49.673729	9137
156.1024	1570.8391	-397960.48	-408981.26	-180.08671	13397
156.1024	528.2686	-804376.16	-954878.44	-162.8776	13061
156.1024	528.2686	-202480.38	-229553.89	-99.351036	11278
156.1024	528.2686	2072314.2	2009921.9	108.77471	1419
156.1024	1589.8485	-520362.31	-529723.82	-42.040554	8780
156.1024	1589.8485	-22773.589	-193213.94	-24.480339	7918
156.1024	528.2686	-430970.38	-536739.81	-94.595204	11100
156.1024	1589.8485	2235068.8	2212339.8	256.74706	97
156.1024	1589.8485	48029.991	18162.575	3.7821077	6059
156.1024	531.7942	526250.67	458953.8	75.910878	2499
156.1024	528.2686	102235.61	74805.173	21.074546	5114
156.1024	1605.5357	-201820.0	-229671.7	-90.110353	10938
156.1024	1605.8528	-322001.48	-345542.69	-92.475321	11023
156.1024	1605.5357	242909.63	204481.97	34.327356	4421
156.1024	536.2428	0.0	0.0	0.0	6460
156.1024	1605.8528	-1967463.9	-2656546.1	-54.724245	9381
156.1024	1605.8528	6881735.4	6490180.3	154.49793	537
156.1024	1605.8528	2163843.9	1423983.4	72.893023	2628
156.1024	1605.8528	-157051.07	-232593.99	-55.184709	9398
156.1024	1079.5992	843505.95	-1513769.5	-49.127948	9109
156.1024	1079.5992	471138.75	-490854.35	-22.678052	7812
156.1024	1079.5992	1177049.8	1061485.0	123.28018	1038
156.1024	1107.5103	1281602.3	1175037.2	139.87336	729
156.1024	1107.5103	-283096.55	-301819.49	-111.04369	11696
156.1024	565.2752	-149399.79	-332704.04	-43.643236	8864
156.1024	565.2752	-270372.22	-309430.37	-101.3444	11353
156.1024	1174.6731	-176941.93	-209948.28	-67.467149	9980
156.1024	1174.6731	-654555.36	-671433.01	-395.4305	14837
156.1024	1192.6839	3548741.1	1620005.4	54.763154	3417
156.1024	1192.6839	1803389.0	1096056.3	50.996572	3607
156.1024	1192.6839	191874.7	47497.125	6.4519685	5910
156.1024	599.3058	-202963.35	-246797.32	-66.875062	9957
156.1024	603.7931	-173193.3	-224070.39	-83.053128	10650
156.1024	610.3455	267706.85	153332.32	21.495184	5090
156.1024	622.2969	258171.65	213877.17	60.819073	3105
156.1024	625.8395	-9752.6728	-24932.794	-8.5259069	7085
156.1024	629.4008	-1903061.0	-2048908.9	-392.95972	14833
156.1024	629.4008	59116.822	29458.847	7.4993648	5851
156.1024	1289.7012	-1161.9602	-60831.221	-7.6871998	7034
156.1024	1289.7012	-1045073.7	-1152883.6	-320.69847	14675
156.1024	1289.7012	-165007.12	-210669.9	-78.235941	10452
156.1024	646.3727	-189753.39	-214222.14	-54.037381	9346
156.1024	1289.7012	-160072.23	-212434.02	-46.612888	8995
156.1024	1306.7429	0.0	0.0	0.0	6464
156.1024	1306.7429	3966448.5	605238.68	14.092697	5489
156.1024	1306.7429	-907148.34	-2423862.4	-103.50469	11443
156.1024	1306.7429	3369752.2	3103358.0	214.82236	160
156.1024	659.3534	136199.09	114394.62	36.324314	4320
156.1024	1319.767	-448354.97	-483812.63	-185.99385	13497
156.1024	1319.767	-190550.48	-217408.29	-57.749765	9539
156.1024	1321.7076	-1274591.7	-1431224.0	-185.85926	13493
156.1024	1321.7076	-290967.45	-386247.33	-80.222021	10536
156.1024	1332.7681	670660.21	622808.94	115.09274	1229
156.1024	1332.7681	624832.73	550183.54	84.79838	2183
156.1024	1334.7151	-105822.83	-140838.68	-52.555687	9272
156.1024	1332.7681	-971746.99	-1036678.9	-212.65366	13862
156.1024	1334.7151	730352.23	650643.71	91.721518	1953
156.1024	1332.7681	484878.52	461713.24	112.64386	1298
156.1024	1334.7151	429881.08	382514.55	72.96677	2625
156.1024	1349.7246	-50494.148	-101926.18	-21.790758	7771
156.1024	1349.7246	-224132.48	-264787.15	-70.149652	10095
156.1024	1360.7384	2812604.2	2417635.1	159.53205	481
156.1024	1360.7384	36986.142	-288924.1	-25.940329	7980
156.1024	1360.7384	131488.86	-23325.331	-2.7394194	6769
156.1024	1360.7384	780330.39	439532.64	33.739782	4452
156.1024	1360.7384	402318.27	272439.96	30.822946	4587
156.1024	1360.7384	-96710.849	-143000.7	-46.179139	8980
156.1024	1376.7333	-487668.07	-517923.38	-238.57694	14176
156.1024	1376.7333	-197440.79	-280588.5	-47.9836	9051
156.1024	1376.7333	34179927.0	11990386.0	121.62583	1079
156.1024	1376.7333	-5241541.4	-16628252.0	-240.26704	14187
156.1024	1376.7333	-6138596.3	-8628717.5	-277.59297	14463
156.1024	1376.7333	68353.039	23717.377	6.2719487	5917
156.1024	694.319	529386.59	486844.8	134.97842	810
156.1024	717.9045	-241872.3	-266499.11	-101.31449	11351
156.1024	1442.7733	-834229.54	-861074.93	-303.1885	14612
156.1024	1442.7733	-635193.88	-668909.28	-236.0256	14146
156.1024	1450.7499	-438731.86	-471535.76	-154.84221	12878
156.1024	1450.7499	-34817.871	-67288.484	-20.310333	7702
156.1024	1462.8181	-122171.98	-156787.38	-52.178797	9264
156.1024	1462.8181	164048.89	143889.14	33.799713	4450
156.1024	736.3898	98558.553	107248.79	31.503882	4554
156.1024	1489.7816	2062893.1	1189937.0	52.402534	3545
156.1024	1489.7816	901404.72	385387.62	25.352519	4897
156.1024	746.3077	-421549.86	-453782.89	-160.12443	12999
156.1024	1489.7816	-756941.99	-851411.77	-115.93809	11842
156.1024	1489.7816	-234808.43	-273119.05	-43.340279	8845
156.1024	1489.7816	523836.23	490962.46	92.540972	1924
156.1024	750.3565	433922.99	389858.35	97.177877	1756
156.1024	1506.785	1386138.1	1334932.9	217.29317	152
156.1024	1506.785	4361153.0	-1583217.4	-27.492473	8061
156.1024	1506.785	-705238.51	-3973284.9	-104.46365	11473
156.1024	1506.785	5141435.4	4365929.8	203.34108	188
156.1024	757.4601	389063.96	329099.02	59.110831	3189
156.1024	757.4601	-253960.55	-271344.46	-138.66152	12497
156.1024	1517.7766	125526.12	5382.9733	0.68952185	6245
156.1024	1517.7766	-723696.68	-772256.75	-244.19054	14214
156.1024	814.482	1732632.9	1231797.9	84.807342	2182
156.1024	814.482	1001632.3	902796.35	136.56378	782
